from_long,from_lat,OBJECTID,SITE_NAME,INLETM
-1.084,53.963,1,Gillygate,2.5 approx
-1.094,53.954,2,Holgate,1.65 approx
-1.075,53.951,3,Fishergate,2.66
-1.086,53.953,4,Nunnery Lane,1.65 approx
-1.086,53.967,5,Bootham Hospital,3.04
-1.068,53.954,6,Lawrence Street,1.65 approx
-1.069,53.965,7,Heworth Green,1.53
-1.126,53.966,8,Plantation Drive, 
-1.073,53.937,9,Fulford Road, 
